City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
229,Pelym,RU,61.0108,61.9978,28.99,91,100,2.95,overcast clouds
230,Shahrud,IR,36.4182,54.9763,42.37,79,31,9.42,scattered clouds
231,Nara,JP,34.6851,135.8049,61.97,36,4,1.79,clear sky
232,Morant Bay,JM,17.8815,-76.4093,80.22,77,0,4.59,clear sky
233,Meulaboh,ID,4.1363,96.1285,80.73,76,99,4.36,overcast clouds
234,Aksu,CN,41.1231,80.2644,47.34,36,100,2.53,overcast clouds
235,Ust-Tsilma,RU,65.441,52.1498,24.03,91,100,6.46,overcast clouds
236,Matay,EG,28.419,30.7792,62.22,39,5,1.45,clear sky
237,Bayan,CN,46.0833,127.4,39.67,48,7,6.4,clear sky
238,Sandy Bay,AU,-42.913,147.3532,72.09,62,20,13.8,few clouds
239,Codrington,AU,-38.2667,141.9667,71.69,60,6,4.05,clear sky
240,Malartic,CA,48.1335,-78.1328,51.91,69,100,13.27,overcast clouds
241,Santona,ES,43.4439,-3.4576,57.07,81,0,6.11,clear sky
242,Pirgos,GR,35.1167,25.7178,63.63,74,73,6.24,broken clouds
243,Sabha,LY,27.0377,14.4283,57.97,29,0,8.14,clear sky
244,Nalut,LY,30.3333,10.85,53.53,48,0,5.37,clear sky
245,Kruisfontein,ZA,-34.0033,24.7314,63.88,84,99,3.22,overcast clouds
246,Juruti,BR,-2.1522,-56.0922,74.98,93,100,2.84,light rain
247,Comodoro Rivadavia,AR,-45.8667,-67.5,66.06,37,0,3.44,clear sky
248,Karaton,ID,-6.3424,106.1045,79.75,81,100,2.13,overcast clouds
249,Keflavik,IS,64.0049,-22.5624,39.63,87,0,4.61,clear sky
250,Benjamin Aceval,PY,-24.9667,-57.5667,71.6,70,1,5.84,clear sky
251,Peniche,PT,39.3558,-9.3811,57.29,97,100,1.21,overcast clouds
252,Chinsali,ZM,-10.5414,32.0816,68.14,61,70,2.08,broken clouds
253,Pedro Ii,BR,-4.4247,-41.4586,69.71,93,100,4.29,heavy intensity rain
254,Ancud,CL,-41.8697,-73.8203,48.9,87,9,3.51,clear sky
255,Fershampenuaz,RU,53.5202,59.8117,21.94,90,99,5.7,overcast clouds
256,Salalah,OM,17.0151,54.0924,74.46,79,0,3.31,clear sky
257,Chokwe,MZ,-24.5333,32.9833,72.19,86,99,6.49,overcast clouds
258,Havre-Saint-Pierre,CA,50.2334,-63.5986,46.76,93,100,5.75,fog
259,Rawson,AR,-43.3002,-65.1023,78.01,27,100,26.78,overcast clouds
260,Lakhdenpokhya,RU,61.5198,30.1992,43.29,92,100,13.47,overcast clouds
261,Aranos,NA,-24.1333,19.1167,63.57,72,71,8.23,broken clouds
262,La Plata,AR,-34.9215,-57.9545,69.82,66,0,17.63,clear sky
263,Chatellerault,FR,46.8,0.5333,54.55,1,74,14.65,broken clouds
264,Junagarh,IN,19.8667,82.9333,68.67,68,10,1.74,clear sky
265,Bandarbeyla,SO,9.4942,50.8122,77.09,82,4,5.23,clear sky
266,Upernavik,GL,72.7868,-56.1549,8.89,74,86,6.06,overcast clouds
267,Alekseyevka,RU,50.6309,38.6903,31.96,81,99,5.03,overcast clouds
268,Grand Gaube,MU,-20.0064,57.6608,70.38,76,13,1.01,few clouds
269,Lethem,GY,3.3803,-59.7968,76.14,89,98,3.71,overcast clouds
270,Mehtar Lam,AF,34.6714,70.2094,56.21,83,35,1.54,scattered clouds
271,Praia,CV,14.9215,-23.5087,76.75,69,1,8.57,clear sky
272,Sao Sebastiao Do Paraiso,BR,-20.9169,-46.9914,58.46,85,61,3.42,broken clouds
273,Surt,LY,31.2089,16.5887,68.7,62,10,13.22,clear sky
274,Shahreza,IR,32.0339,51.8794,46.45,34,0,3.76,clear sky
275,Dentergem,BE,50.947,3.4024,52.56,90,90,10.0,light rain
276,Caravelas,BR,-17.7125,-39.2481,71.74,68,98,7.74,overcast clouds
277,Hinesburg,US,44.3292,-73.1107,70.74,83,99,8.01,overcast clouds
278,Porto Novo,BJ,6.4965,2.6036,77.72,85,29,3.65,scattered clouds
279,Barra Patuca,HN,15.8,-84.2833,78.24,79,80,7.67,broken clouds
280,Tikrit,IQ,34.6071,43.6782,60.51,39,0,1.68,clear sky
281,Abu Kamal,SY,34.4506,40.9171,64.4,35,1,6.44,clear sky
282,Luanda,AO,-8.8368,13.2343,77.0,88,75,5.75,broken clouds
283,Tukrah,LY,32.5341,20.5791,68.31,69,37,17.96,light rain
284,Santana Do Livramento,BR,-30.8908,-55.5328,57.43,79,0,10.71,clear sky
285,Anloga,GH,5.7947,0.8973,80.08,81,97,9.06,light rain
286,Naron,ES,43.5167,-8.1528,60.03,82,79,14.36,broken clouds
287,Kaka,TM,37.3482,59.6143,50.68,82,100,7.92,light rain
288,Ugoofaaru,MV,5.6667,73.0,80.47,75,80,4.81,broken clouds
289,Sar-E Pul,AF,35.8333,66.1667,47.7,59,28,5.77,scattered clouds
290,Nizwa,OM,22.9333,57.5333,71.4,56,96,1.88,overcast clouds
291,Haradok,BY,55.4624,29.9816,37.11,99,100,3.36,overcast clouds
292,Ngama,TD,11.7833,17.1667,75.88,23,51,6.78,broken clouds
293,Livada,RO,47.8667,23.1333,53.47,92,12,2.28,few clouds
294,Chamba,IN,32.5667,76.1333,63.21,44,100,6.13,overcast clouds
295,Hollola,FI,61.05,25.4333,46.51,96,100,9.57,light rain
296,Rocha,UY,-34.4833,-54.3333,53.53,95,0,6.33,clear sky
297,Porto,PT,41.1496,-8.611,57.29,98,40,5.01,scattered clouds
298,Turayf,SA,31.6725,38.6637,60.03,45,17,11.65,few clouds
299,Lana,IT,46.6124,11.1559,44.46,62,73,4.12,broken clouds
300,Komatipoort,ZA,-25.4332,31.9548,70.05,87,39,3.33,scattered clouds
301,Catumbela,AO,-12.4314,13.5472,74.57,81,94,3.56,overcast clouds
302,Trairi,BR,-3.2778,-39.2689,78.39,81,54,8.77,broken clouds
303,Cap Malheureux,MU,-19.9842,57.6142,70.47,76,16,1.01,few clouds
304,Pisco,PE,-13.7,-76.2167,62.65,77,0,8.05,clear sky
305,Muzhi,RU,65.3667,64.6667,18.32,92,94,4.45,overcast clouds
306,Kahta,TR,37.7855,38.6237,56.57,36,60,4.03,broken clouds
307,Botwood,CA,49.1499,-55.3482,58.89,83,100,12.41,overcast clouds
308,Carupano,VE,10.6678,-63.2585,77.83,87,81,5.64,light rain
309,Manthani,IN,18.65,79.6667,70.32,75,5,1.19,clear sky
310,Karwar,IN,14.8,74.1333,76.89,66,8,7.76,clear sky
311,Musoma,TZ,-1.5,33.8,70.3,76,100,3.18,light rain
312,Buta,CD,2.7858,24.73,68.16,100,100,1.97,light rain
313,Balykshi,KZ,47.0667,51.8667,35.6,80,75,13.42,mist
314,Antofagasta,CL,-23.65,-70.4,59.49,83,56,5.97,broken clouds
315,Marawi,PH,7.9986,124.2928,82.02,63,73,1.72,broken clouds
316,Sur,OM,22.5667,59.5289,79.14,64,95,5.86,overcast clouds
317,Bara,NG,10.3744,10.7288,71.67,28,79,6.46,broken clouds
318,Karpathos,GR,35.507,27.2132,64.36,88,69,8.05,broken clouds
319,Umm Kaddadah,SD,13.6017,26.6876,74.03,24,1,16.13,clear sky
320,Bollnas,SE,61.3482,16.3946,43.81,88,100,5.35,overcast clouds
321,Soria,ES,41.6667,-2.6667,46.85,100,86,5.88,overcast clouds
322,Pordim,BG,43.3833,24.85,52.92,86,85,3.33,overcast clouds
323,Coihaique,CL,-45.5752,-72.0662,51.85,80,100,4.74,overcast clouds
324,Vestmanna,FO,62.1564,-7.1664,45.52,81,100,14.97,light rain
325,Miraflores,MX,19.2167,-98.8083,68.65,69,6,3.29,clear sky
326,Pallisa,UG,1.145,33.7094,65.8,88,100,2.84,overcast clouds
327,Trofors,NO,65.5333,13.4063,39.07,99,100,2.84,overcast clouds
328,Cuiaba,BR,-15.5961,-56.0967,75.13,46,0,3.44,clear sky
329,Sao Raimundo Das Mangabeiras,BR,-7.0219,-45.4811,74.25,81,100,2.68,overcast clouds
330,Zabol,AF,32.25,67.25,41.61,84,0,4.99,clear sky
331,Richards Bay,ZA,-28.783,32.0377,67.05,78,100,0.87,overcast clouds
332,Ponta Delgada,PT,37.7333,-25.6667,65.12,77,20,11.5,few clouds
333,Sumbe,AO,-11.2061,13.8437,75.76,86,100,8.43,overcast clouds
334,Voyvozh,RU,62.892,54.9635,22.48,96,100,7.05,overcast clouds
335,Buritizeiro,BR,-17.3511,-44.9622,68.05,67,23,2.13,few clouds
336,Yar-Sale,RU,66.8333,70.8333,25.61,96,100,5.35,overcast clouds
337,Scarborough,GB,54.2797,-0.4044,47.34,88,79,13.0,broken clouds
338,Tombouctou,ML,20.0,-3.0,72.7,17,0,10.09,clear sky
339,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,87,100,6.91,overcast clouds
340,Karachev,RU,53.1229,34.9852,32.68,91,100,7.27,light snow
341,Samsun,TR,41.25,36.3333,57.99,99,100,2.57,overcast clouds
342,Qurayyat,SA,31.3318,37.3428,62.91,48,1,8.99,clear sky
343,Dutse,NG,11.7594,9.3392,69.24,22,78,6.71,broken clouds
344,Chekhov,RU,55.1431,37.4711,32.09,98,100,8.57,light snow
345,Vigrestad,NO,58.5667,5.7,47.8,85,100,9.44,light rain
346,Mayumba,GA,-3.432,10.6554,75.27,90,100,4.43,overcast clouds
347,Roura,GF,4.7263,-52.3274,76.91,94,100,6.91,moderate rain
